Station,Scenario,Model,RMSE,MAE,R2,MAPE
Ottawa Downtown,With Traffic,XGBoost,1.3061,0.9608,0.7626,73.78
Ottawa Downtown,With Traffic,Random Forest,1.3571,1.0261,0.7437,84.9
Ottawa Downtown,With Traffic,GAM,1.6636,1.2868,0.6148,74.52
Ottawa Downtown,With Traffic,Stacking Ensemble,1.9871,1.7137,0.4505,159.72
Ottawa Downtown,No Traffic,XGBoost,1.2834,0.9303,0.7708,67.13
Ottawa Downtown,No Traffic,Random Forest,1.3176,1.0041,0.7584,82.26
Ottawa Downtown,No Traffic,GAM,1.6877,1.2995,0.6036,81.31
Ottawa Downtown,No Traffic,Stacking Ensemble,1.9231,1.6653,0.4853,155.39
Sarnia,With Traffic,XGBoost,2.4103,1.8741,0.5331,34.63
Sarnia,With Traffic,Random Forest,2.5038,1.9805,0.4963,38.43
Sarnia,With Traffic,GAM,2.8149,2.1592,0.3633,38.72
Sarnia,With Traffic,Stacking Ensemble,2.7584,2.0968,0.3886,41.83
Sarnia,No Traffic,XGBoost,2.3617,1.8553,0.5518,34.1
Sarnia,No Traffic,Random Forest,2.5353,2.0066,0.4835,38.92
Sarnia,No Traffic,GAM,2.9515,2.2017,0.3,43.21
Sarnia,No Traffic,Stacking Ensemble,2.6011,2.1006,0.4563,42.73
Sault Ste. Marie,With Traffic,XGBoost,1.0081,0.728,0.73,32.2
Sault Ste. Marie,With Traffic,Random Forest,1.1349,0.8015,0.6578,36.85
Sault Ste. Marie,With Traffic,GAM,1.1083,0.8086,0.6737,36.91
Sault Ste. Marie,With Traffic,Stacking Ensemble,1.5924,1.3535,0.3264,76.55
Sault Ste. Marie,No Traffic,XGBoost,1.1223,0.7827,0.6654,33.49
Sault Ste. Marie,No Traffic,Random Forest,1.1643,0.7915,0.6399,35.75
Sault Ste. Marie,No Traffic,GAM,1.1891,0.8467,0.6244,37.78
Sault Ste. Marie,No Traffic,Stacking Ensemble,1.6095,1.3238,0.3119,73.21
Toronto Downtown,With Traffic,XGBoost,3.0099,2.3026,0.5755,20.33
Toronto Downtown,With Traffic,Random Forest,3.1909,2.5413,0.523,23.17
Toronto Downtown,With Traffic,GAM,4.0006,3.0238,0.2501,27.01
Toronto Downtown,With Traffic,Stacking Ensemble,3.7695,3.1028,0.3343,29.52
Toronto Downtown,No Traffic,XGBoost,3.0679,2.3389,0.559,20.89
Toronto Downtown,No Traffic,Random Forest,3.1674,2.4801,0.53,22.95
Toronto Downtown,No Traffic,GAM,3.8588,2.6741,0.3024,23.06
Toronto Downtown,No Traffic,Stacking Ensemble,3.9102,3.2614,0.2836,30.51
Toronto West,With Traffic,XGBoost,2.7061,2.0648,0.6207,19.52
Toronto West,With Traffic,Random Forest,2.8351,2.2454,0.5837,21.65
Toronto West,With Traffic,GAM,9.1472,3.3235,-3.3338,35.48
Toronto West,With Traffic,Stacking Ensemble,3.4897,2.9159,0.3693,30.33
Toronto West,No Traffic,XGBoost,2.7061,2.0797,0.6207,19.99
Toronto West,No Traffic,Random Forest,2.7681,2.1885,0.6031,21.17
Toronto West,No Traffic,GAM,12.2615,3.6935,-6.787,39.85
Toronto West,No Traffic,Stacking Ensemble,3.6555,3.0861,0.3079,32.75
